sigmoid	300	175	roc_auc	0.25
sigmoid	300	175	roc_auc	0.3
sigmoid	300	175	roc_auc	0.35
sigmoid	300	175	roc_auc	0.39999999999999997
sigmoid	300	175	roc_auc	0.44999999999999996
sigmoid	300	175	roc_auc	0.49999999999999994
sigmoid	300	175	roc_auc	0.5499999999999999
sigmoid	300	175	roc_auc	0.5999999999999999
sigmoid	300	175	roc_auc	0.6499999999999999
sigmoid	300	175	roc_auc	0.7
sigmoid	300	175	roc_auc	0.7499999999999998
sigmoid	300	175	roc_auc	0.7999999999999998
sigmoid	300	175	mse	0.2
sigmoid	300	175	mse	0.25
sigmoid	300	175	mse	0.3
sigmoid	300	175	mse	0.35
sigmoid	300	175	mse	0.39999999999999997
sigmoid	300	175	mse	0.44999999999999996
sigmoid	300	175	mse	0.49999999999999994
sigmoid	300	175	mse	0.5499999999999999
sigmoid	300	175	mse	0.5999999999999999
sigmoid	300	175	mse	0.6499999999999999
sigmoid	300	175	mse	0.7
sigmoid	300	175	mse	0.7499999999999998
sigmoid	300	175	mse	0.7999999999999998
sigmoid	300	200	roc_auc	0.2
sigmoid	300	200	roc_auc	0.25
sigmoid	300	200	roc_auc	0.3
sigmoid	300	200	roc_auc	0.35
sigmoid	300	200	roc_auc	0.39999999999999997
sigmoid	300	200	roc_auc	0.44999999999999996
sigmoid	300	200	roc_auc	0.49999999999999994
sigmoid	300	200	roc_auc	0.5499999999999999
sigmoid	300	200	roc_auc	0.5999999999999999
sigmoid	300	200	roc_auc	0.6499999999999999
sigmoid	300	200	roc_auc	0.7
sigmoid	300	200	roc_auc	0.7499999999999998
sigmoid	300	200	roc_auc	0.7999999999999998
sigmoid	300	200	mse	0.2
sigmoid	300	200	mse	0.25
sigmoid	300	200	mse	0.3
sigmoid	300	200	mse	0.35
sigmoid	300	200	mse	0.39999999999999997
sigmoid	300	200	mse	0.44999999999999996
sigmoid	300	200	mse	0.49999999999999994
sigmoid	300	200	mse	0.5499999999999999
sigmoid	300	200	mse	0.5999999999999999
sigmoid	300	200	mse	0.6499999999999999
sigmoid	300	200	mse	0.7
sigmoid	300	200	mse	0.7499999999999998
sigmoid	300	200	mse	0.7999999999999998
sigmoid	300	225	roc_auc	0.2
sigmoid	300	225	roc_auc	0.25
sigmoid	300	225	roc_auc	0.3
sigmoid	300	225	roc_auc	0.35
sigmoid	300	225	roc_auc	0.39999999999999997
sigmoid	300	225	roc_auc	0.44999999999999996
sigmoid	300	225	roc_auc	0.49999999999999994
sigmoid	300	225	roc_auc	0.5499999999999999
sigmoid	300	225	roc_auc	0.5999999999999999
sigmoid	300	225	roc_auc	0.6499999999999999
sigmoid	300	225	roc_auc	0.7
sigmoid	300	225	roc_auc	0.7499999999999998
sigmoid	300	225	roc_auc	0.7999999999999998
sigmoid	300	225	mse	0.2
sigmoid	300	225	mse	0.25
sigmoid	300	225	mse	0.3
sigmoid	300	225	mse	0.35
sigmoid	300	225	mse	0.39999999999999997
sigmoid	300	225	mse	0.44999999999999996
sigmoid	300	225	mse	0.49999999999999994
sigmoid	300	225	mse	0.5499999999999999
sigmoid	300	225	mse	0.5999999999999999
sigmoid	300	225	mse	0.6499999999999999
sigmoid	300	225	mse	0.7
sigmoid	300	225	mse	0.7499999999999998
sigmoid	300	225	mse	0.7999999999999998
sigmoid	350	50	roc_auc	0.2
sigmoid	350	50	roc_auc	0.25
sigmoid	350	50	roc_auc	0.3
sigmoid	350	50	roc_auc	0.35
sigmoid	350	50	roc_auc	0.39999999999999997
sigmoid	350	50	roc_auc	0.44999999999999996
sigmoid	350	50	roc_auc	0.49999999999999994
sigmoid	350	50	roc_auc	0.5499999999999999
sigmoid	350	50	roc_auc	0.5999999999999999
sigmoid	350	50	roc_auc	0.6499999999999999
sigmoid	350	50	roc_auc	0.7
sigmoid	350	50	roc_auc	0.7499999999999998
sigmoid	350	50	roc_auc	0.7999999999999998
sigmoid	350	50	mse	0.2
sigmoid	350	50	mse	0.25
sigmoid	350	50	mse	0.3
sigmoid	350	50	mse	0.35
sigmoid	350	50	mse	0.39999999999999997
sigmoid	350	50	mse	0.44999999999999996
sigmoid	350	50	mse	0.49999999999999994
sigmoid	350	50	mse	0.5499999999999999
sigmoid	350	50	mse	0.5999999999999999
sigmoid	350	50	mse	0.6499999999999999
sigmoid	350	50	mse	0.7
sigmoid	350	50	mse	0.7499999999999998
sigmoid	350	50	mse	0.7999999999999998
sigmoid	350	75	roc_auc	0.2
sigmoid	350	75	roc_auc	0.25
sigmoid	350	75	roc_auc	0.3
sigmoid	350	75	roc_auc	0.35
sigmoid	350	75	roc_auc	0.39999999999999997
sigmoid	350	75	roc_auc	0.44999999999999996
sigmoid	350	75	roc_auc	0.49999999999999994
sigmoid	350	75	roc_auc	0.5499999999999999
sigmoid	350	75	roc_auc	0.5999999999999999
sigmoid	350	75	roc_auc	0.6499999999999999
sigmoid	350	75	roc_auc	0.7
sigmoid	350	75	roc_auc	0.7499999999999998
sigmoid	350	75	roc_auc	0.7999999999999998
sigmoid	350	75	mse	0.2
sigmoid	350	75	mse	0.25
sigmoid	350	75	mse	0.3
sigmoid	350	75	mse	0.35
sigmoid	350	75	mse	0.39999999999999997
sigmoid	350	75	mse	0.44999999999999996
sigmoid	350	75	mse	0.49999999999999994
sigmoid	350	75	mse	0.5499999999999999
sigmoid	350	75	mse	0.5999999999999999
sigmoid	350	75	mse	0.6499999999999999
sigmoid	350	75	mse	0.7
sigmoid	350	75	mse	0.7499999999999998
sigmoid	350	75	mse	0.7999999999999998
sigmoid	350	100	roc_auc	0.2
sigmoid	350	100	roc_auc	0.25
sigmoid	350	100	roc_auc	0.3
sigmoid	350	100	roc_auc	0.35
sigmoid	350	100	roc_auc	0.39999999999999997
sigmoid	350	100	roc_auc	0.44999999999999996
sigmoid	350	100	roc_auc	0.49999999999999994
sigmoid	350	100	roc_auc	0.5499999999999999
sigmoid	350	100	roc_auc	0.5999999999999999
sigmoid	350	100	roc_auc	0.6499999999999999
sigmoid	350	100	roc_auc	0.7
sigmoid	350	100	roc_auc	0.7499999999999998
sigmoid	350	100	roc_auc	0.7999999999999998
sigmoid	350	100	mse	0.2
sigmoid	350	100	mse	0.25
sigmoid	350	100	mse	0.3
sigmoid	350	100	mse	0.35
sigmoid	350	100	mse	0.39999999999999997
sigmoid	350	100	mse	0.44999999999999996
sigmoid	350	100	mse	0.49999999999999994
sigmoid	350	100	mse	0.5499999999999999
sigmoid	350	100	mse	0.5999999999999999
sigmoid	350	100	mse	0.6499999999999999
sigmoid	350	100	mse	0.7
sigmoid	350	100	mse	0.7499999999999998
sigmoid	350	100	mse	0.7999999999999998
sigmoid	350	125	roc_auc	0.2
sigmoid	350	125	roc_auc	0.25
sigmoid	350	125	roc_auc	0.3
sigmoid	350	125	roc_auc	0.35
sigmoid	350	125	roc_auc	0.39999999999999997
sigmoid	350	125	roc_auc	0.44999999999999996
sigmoid	350	125	roc_auc	0.49999999999999994
sigmoid	350	125	roc_auc	0.5499999999999999
sigmoid	350	125	roc_auc	0.5999999999999999
sigmoid	350	125	roc_auc	0.6499999999999999
sigmoid	350	125	roc_auc	0.7
sigmoid	350	125	roc_auc	0.7499999999999998
sigmoid	350	125	roc_auc	0.7999999999999998
sigmoid	350	125	mse	0.2
sigmoid	350	125	mse	0.25
sigmoid	350	125	mse	0.3
sigmoid	350	125	mse	0.35
sigmoid	350	125	mse	0.39999999999999997
sigmoid	350	125	mse	0.44999999999999996
sigmoid	350	125	mse	0.49999999999999994
sigmoid	350	125	mse	0.5499999999999999
sigmoid	350	125	mse	0.5999999999999999
sigmoid	350	125	mse	0.6499999999999999
sigmoid	350	125	mse	0.7
sigmoid	350	125	mse	0.7499999999999998
sigmoid	350	125	mse	0.7999999999999998
sigmoid	350	150	roc_auc	0.2
sigmoid	350	150	roc_auc	0.25
sigmoid	350	150	roc_auc	0.3
sigmoid	350	150	roc_auc	0.35
sigmoid	350	150	roc_auc	0.39999999999999997
sigmoid	350	150	roc_auc	0.44999999999999996
sigmoid	350	150	roc_auc	0.49999999999999994
sigmoid	350	150	roc_auc	0.5499999999999999
sigmoid	350	150	roc_auc	0.5999999999999999
sigmoid	350	150	roc_auc	0.6499999999999999
sigmoid	350	150	roc_auc	0.7
sigmoid	350	150	roc_auc	0.7499999999999998
sigmoid	350	150	roc_auc	0.7999999999999998
sigmoid	350	150	mse	0.2
sigmoid	350	150	mse	0.25
sigmoid	350	150	mse	0.3
sigmoid	350	150	mse	0.35
sigmoid	350	150	mse	0.39999999999999997
sigmoid	350	150	mse	0.44999999999999996
sigmoid	350	150	mse	0.49999999999999994
sigmoid	350	150	mse	0.5499999999999999
sigmoid	350	150	mse	0.5999999999999999
sigmoid	350	150	mse	0.6499999999999999
sigmoid	350	150	mse	0.7
sigmoid	350	150	mse	0.7499999999999998
sigmoid	350	150	mse	0.7999999999999998
sigmoid	350	175	roc_auc	0.2
sigmoid	350	175	roc_auc	0.25
sigmoid	350	175	roc_auc	0.3
sigmoid	350	175	roc_auc	0.35
sigmoid	350	175	roc_auc	0.39999999999999997
sigmoid	350	175	roc_auc	0.44999999999999996
sigmoid	350	175	roc_auc	0.49999999999999994
sigmoid	350	175	roc_auc	0.5499999999999999
sigmoid	350	175	roc_auc	0.5999999999999999
sigmoid	350	175	roc_auc	0.6499999999999999
sigmoid	350	175	roc_auc	0.7
sigmoid	350	175	roc_auc	0.7499999999999998
sigmoid	350	175	roc_auc	0.7999999999999998
sigmoid	350	175	mse	0.2
sigmoid	350	175	mse	0.25
sigmoid	350	175	mse	0.3
sigmoid	350	175	mse	0.35
sigmoid	350	175	mse	0.39999999999999997
sigmoid	350	175	mse	0.44999999999999996
sigmoid	350	175	mse	0.49999999999999994
sigmoid	350	175	mse	0.5499999999999999
sigmoid	350	175	mse	0.5999999999999999
sigmoid	350	175	mse	0.6499999999999999
sigmoid	350	175	mse	0.7
sigmoid	350	175	mse	0.7499999999999998
sigmoid	350	175	mse	0.7999999999999998
sigmoid	350	200	roc_auc	0.2
sigmoid	350	200	roc_auc	0.25
sigmoid	350	200	roc_auc	0.3
sigmoid	350	200	roc_auc	0.35
sigmoid	350	200	roc_auc	0.39999999999999997
sigmoid	350	200	roc_auc	0.44999999999999996
sigmoid	350	200	roc_auc	0.49999999999999994
sigmoid	350	200	roc_auc	0.5499999999999999
sigmoid	350	200	roc_auc	0.5999999999999999
sigmoid	350	200	roc_auc	0.6499999999999999
sigmoid	350	200	roc_auc	0.7
sigmoid	350	200	roc_auc	0.7499999999999998
sigmoid	350	200	roc_auc	0.7999999999999998
sigmoid	350	200	mse	0.2
sigmoid	350	200	mse	0.25
sigmoid	350	200	mse	0.3
sigmoid	350	200	mse	0.35
sigmoid	350	200	mse	0.39999999999999997
sigmoid	350	200	mse	0.44999999999999996
sigmoid	350	200	mse	0.49999999999999994
sigmoid	350	200	mse	0.5499999999999999
sigmoid	350	200	mse	0.5999999999999999
sigmoid	350	200	mse	0.6499999999999999
sigmoid	350	200	mse	0.7
sigmoid	350	200	mse	0.7499999999999998
sigmoid	350	200	mse	0.7999999999999998
sigmoid	350	225	roc_auc	0.2
sigmoid	350	225	roc_auc	0.25
sigmoid	350	225	roc_auc	0.3
sigmoid	350	225	roc_auc	0.35
sigmoid	350	225	roc_auc	0.39999999999999997
sigmoid	350	225	roc_auc	0.44999999999999996
sigmoid	350	225	roc_auc	0.49999999999999994
sigmoid	350	225	roc_auc	0.5499999999999999
sigmoid	350	225	roc_auc	0.5999999999999999
sigmoid	350	225	roc_auc	0.6499999999999999
sigmoid	350	225	roc_auc	0.7
sigmoid	350	225	roc_auc	0.7499999999999998
sigmoid	350	225	roc_auc	0.7999999999999998
sigmoid	350	225	mse	0.2
sigmoid	350	225	mse	0.25
sigmoid	350	225	mse	0.3
sigmoid	350	225	mse	0.35
sigmoid	350	225	mse	0.39999999999999997
sigmoid	350	225	mse	0.44999999999999996
sigmoid	350	225	mse	0.49999999999999994
sigmoid	350	225	mse	0.5499999999999999
sigmoid	350	225	mse	0.5999999999999999
sigmoid	350	225	mse	0.6499999999999999
sigmoid	350	225	mse	0.7
sigmoid	350	225	mse	0.7499999999999998
sigmoid	350	225	mse	0.7999999999999998
sigmoid	400	50	roc_auc	0.2
sigmoid	400	50	roc_auc	0.25
sigmoid	400	50	roc_auc	0.3
sigmoid	400	50	roc_auc	0.35
sigmoid	400	50	roc_auc	0.39999999999999997
sigmoid	400	50	roc_auc	0.44999999999999996
sigmoid	400	50	roc_auc	0.49999999999999994
sigmoid	400	50	roc_auc	0.5499999999999999
sigmoid	400	50	roc_auc	0.5999999999999999
sigmoid	400	50	roc_auc	0.6499999999999999
sigmoid	400	50	roc_auc	0.7
sigmoid	400	50	roc_auc	0.7499999999999998
sigmoid	400	50	roc_auc	0.7999999999999998
sigmoid	400	50	mse	0.2
sigmoid	400	50	mse	0.25
sigmoid	400	50	mse	0.3
sigmoid	400	50	mse	0.35
sigmoid	400	50	mse	0.39999999999999997
sigmoid	400	50	mse	0.44999999999999996
sigmoid	400	50	mse	0.49999999999999994
sigmoid	400	50	mse	0.5499999999999999
sigmoid	400	50	mse	0.5999999999999999
sigmoid	400	50	mse	0.6499999999999999
sigmoid	400	50	mse	0.7
sigmoid	400	50	mse	0.7499999999999998
sigmoid	400	50	mse	0.7999999999999998
sigmoid	400	75	roc_auc	0.2
sigmoid	400	75	roc_auc	0.25
sigmoid	400	75	roc_auc	0.3
sigmoid	400	75	roc_auc	0.35
sigmoid	400	75	roc_auc	0.39999999999999997
sigmoid	400	75	roc_auc	0.44999999999999996
sigmoid	400	75	roc_auc	0.49999999999999994
sigmoid	400	75	roc_auc	0.5499999999999999
sigmoid	400	75	roc_auc	0.5999999999999999
sigmoid	400	75	roc_auc	0.6499999999999999
sigmoid	400	75	roc_auc	0.7
sigmoid	400	75	roc_auc	0.7499999999999998
sigmoid	400	75	roc_auc	0.7999999999999998
sigmoid	400	75	mse	0.2
sigmoid	400	75	mse	0.25
sigmoid	400	75	mse	0.3
sigmoid	400	75	mse	0.35
sigmoid	400	75	mse	0.39999999999999997
sigmoid	400	75	mse	0.44999999999999996
sigmoid	400	75	mse	0.49999999999999994
sigmoid	400	75	mse	0.5499999999999999
sigmoid	400	75	mse	0.5999999999999999
sigmoid	400	75	mse	0.6499999999999999
sigmoid	400	75	mse	0.7
sigmoid	400	75	mse	0.7499999999999998
sigmoid	400	75	mse	0.7999999999999998
sigmoid	400	100	roc_auc	0.2
sigmoid	400	100	roc_auc	0.25
sigmoid	400	100	roc_auc	0.3
sigmoid	400	100	roc_auc	0.35
sigmoid	400	100	roc_auc	0.39999999999999997
sigmoid	400	100	roc_auc	0.44999999999999996
sigmoid	400	100	roc_auc	0.49999999999999994
sigmoid	400	100	roc_auc	0.5499999999999999
sigmoid	400	100	roc_auc	0.5999999999999999
sigmoid	400	100	roc_auc	0.6499999999999999
sigmoid	400	100	roc_auc	0.7
sigmoid	400	100	roc_auc	0.7499999999999998
sigmoid	400	100	roc_auc	0.7999999999999998
sigmoid	400	100	mse	0.2
sigmoid	400	100	mse	0.25
sigmoid	400	100	mse	0.3
sigmoid	400	100	mse	0.35
sigmoid	400	100	mse	0.39999999999999997
sigmoid	400	100	mse	0.44999999999999996
sigmoid	400	100	mse	0.49999999999999994
sigmoid	400	100	mse	0.5499999999999999
sigmoid	400	100	mse	0.5999999999999999
sigmoid	400	100	mse	0.6499999999999999
sigmoid	400	100	mse	0.7
sigmoid	400	100	mse	0.7499999999999998
sigmoid	400	100	mse	0.7999999999999998
sigmoid	400	125	roc_auc	0.2
sigmoid	400	125	roc_auc	0.25
sigmoid	400	125	roc_auc	0.3
sigmoid	400	125	roc_auc	0.35
sigmoid	400	125	roc_auc	0.39999999999999997
sigmoid	400	125	roc_auc	0.44999999999999996
sigmoid	400	125	roc_auc	0.49999999999999994
sigmoid	400	125	roc_auc	0.5499999999999999
sigmoid	400	125	roc_auc	0.5999999999999999
sigmoid	400	125	roc_auc	0.6499999999999999
sigmoid	400	125	roc_auc	0.7
sigmoid	400	125	roc_auc	0.7499999999999998
sigmoid	400	125	roc_auc	0.7999999999999998
sigmoid	400	125	mse	0.2
sigmoid	400	125	mse	0.25
sigmoid	400	125	mse	0.3
sigmoid	400	125	mse	0.35
sigmoid	400	125	mse	0.39999999999999997
sigmoid	400	125	mse	0.44999999999999996
sigmoid	400	125	mse	0.49999999999999994
sigmoid	400	125	mse	0.5499999999999999
sigmoid	400	125	mse	0.5999999999999999
sigmoid	400	125	mse	0.6499999999999999
sigmoid	400	125	mse	0.7
sigmoid	400	125	mse	0.7499999999999998
sigmoid	400	125	mse	0.7999999999999998
sigmoid	400	150	roc_auc	0.2
sigmoid	400	150	roc_auc	0.25
sigmoid	400	150	roc_auc	0.3
sigmoid	400	150	roc_auc	0.35
sigmoid	400	150	roc_auc	0.39999999999999997
sigmoid	400	150	roc_auc	0.44999999999999996
sigmoid	400	150	roc_auc	0.49999999999999994
sigmoid	400	150	roc_auc	0.5499999999999999
sigmoid	400	150	roc_auc	0.5999999999999999
sigmoid	400	150	roc_auc	0.6499999999999999
sigmoid	400	150	roc_auc	0.7
sigmoid	400	150	roc_auc	0.7499999999999998
sigmoid	400	150	roc_auc	0.7999999999999998
sigmoid	400	150	mse	0.2
sigmoid	400	150	mse	0.25
sigmoid	400	150	mse	0.3
sigmoid	400	150	mse	0.35
sigmoid	400	150	mse	0.39999999999999997
sigmoid	400	150	mse	0.44999999999999996
sigmoid	400	150	mse	0.49999999999999994
sigmoid	400	150	mse	0.5499999999999999
sigmoid	400	150	mse	0.5999999999999999
sigmoid	400	150	mse	0.6499999999999999
sigmoid	400	150	mse	0.7
sigmoid	400	150	mse	0.7499999999999998
sigmoid	400	150	mse	0.7999999999999998
sigmoid	400	175	roc_auc	0.2
sigmoid	400	175	roc_auc	0.25
sigmoid	400	175	roc_auc	0.3
sigmoid	400	175	roc_auc	0.35
sigmoid	400	175	roc_auc	0.39999999999999997
sigmoid	400	175	roc_auc	0.44999999999999996
sigmoid	400	175	roc_auc	0.49999999999999994
sigmoid	400	175	roc_auc	0.5499999999999999
sigmoid	400	175	roc_auc	0.5999999999999999
sigmoid	400	175	roc_auc	0.6499999999999999
sigmoid	400	175	roc_auc	0.7
sigmoid	400	175	roc_auc	0.7499999999999998
sigmoid	400	175	roc_auc	0.7999999999999998
sigmoid	400	175	mse	0.2
sigmoid	400	175	mse	0.25
sigmoid	400	175	mse	0.3
sigmoid	400	175	mse	0.35
sigmoid	400	175	mse	0.39999999999999997
sigmoid	400	175	mse	0.44999999999999996
sigmoid	400	175	mse	0.49999999999999994
sigmoid	400	175	mse	0.5499999999999999
sigmoid	400	175	mse	0.5999999999999999
sigmoid	400	175	mse	0.6499999999999999
sigmoid	400	175	mse	0.7
sigmoid	400	175	mse	0.7499999999999998
sigmoid	400	175	mse	0.7999999999999998
sigmoid	400	200	roc_auc	0.2
sigmoid	400	200	roc_auc	0.25
sigmoid	400	200	roc_auc	0.3
sigmoid	400	200	roc_auc	0.35
sigmoid	400	200	roc_auc	0.39999999999999997
sigmoid	400	200	roc_auc	0.44999999999999996
sigmoid	400	200	roc_auc	0.49999999999999994
sigmoid	400	200	roc_auc	0.5499999999999999
sigmoid	400	200	roc_auc	0.5999999999999999
sigmoid	400	200	roc_auc	0.6499999999999999
sigmoid	400	200	roc_auc	0.7
sigmoid	400	200	roc_auc	0.7499999999999998
sigmoid	400	200	roc_auc	0.7999999999999998
sigmoid	400	200	mse	0.2
sigmoid	400	200	mse	0.25
sigmoid	400	200	mse	0.3
sigmoid	400	200	mse	0.35
sigmoid	400	200	mse	0.39999999999999997
sigmoid	400	200	mse	0.44999999999999996
sigmoid	400	200	mse	0.49999999999999994
sigmoid	400	200	mse	0.5499999999999999
sigmoid	400	200	mse	0.5999999999999999
sigmoid	400	200	mse	0.6499999999999999
sigmoid	400	200	mse	0.7
sigmoid	400	200	mse	0.7499999999999998
sigmoid	400	200	mse	0.7999999999999998
sigmoid	400	225	roc_auc	0.2
sigmoid	400	225	roc_auc	0.25
sigmoid	400	225	roc_auc	0.3
sigmoid	400	225	roc_auc	0.35
sigmoid	400	225	roc_auc	0.39999999999999997
sigmoid	400	225	roc_auc	0.44999999999999996
sigmoid	400	225	roc_auc	0.49999999999999994
sigmoid	400	225	roc_auc	0.5499999999999999
sigmoid	400	225	roc_auc	0.5999999999999999
sigmoid	400	225	roc_auc	0.6499999999999999
sigmoid	400	225	roc_auc	0.7
sigmoid	400	225	roc_auc	0.7499999999999998
sigmoid	400	225	roc_auc	0.7999999999999998
sigmoid	400	225	mse	0.2
sigmoid	400	225	mse	0.25
sigmoid	400	225	mse	0.3
sigmoid	400	225	mse	0.35
sigmoid	400	225	mse	0.39999999999999997
sigmoid	400	225	mse	0.44999999999999996
sigmoid	400	225	mse	0.49999999999999994
sigmoid	400	225	mse	0.5499999999999999
sigmoid	400	225	mse	0.5999999999999999
sigmoid	400	225	mse	0.6499999999999999
sigmoid	400	225	mse	0.7
sigmoid	400	225	mse	0.7499999999999998
sigmoid	400	225	mse	0.7999999999999998
sigmoid	450	50	roc_auc	0.2
sigmoid	450	50	roc_auc	0.25
sigmoid	450	50	roc_auc	0.3
sigmoid	450	50	roc_auc	0.35
sigmoid	450	50	roc_auc	0.39999999999999997
sigmoid	450	50	roc_auc	0.44999999999999996
sigmoid	450	50	roc_auc	0.49999999999999994
sigmoid	450	50	roc_auc	0.5499999999999999
sigmoid	450	50	roc_auc	0.5999999999999999
sigmoid	450	50	roc_auc	0.6499999999999999
sigmoid	450	50	roc_auc	0.7
sigmoid	450	50	roc_auc	0.7499999999999998
sigmoid	450	50	roc_auc	0.7999999999999998
sigmoid	450	50	mse	0.2
sigmoid	450	50	mse	0.25
sigmoid	450	50	mse	0.3
sigmoid	450	50	mse	0.35
sigmoid	450	50	mse	0.39999999999999997
sigmoid	450	50	mse	0.44999999999999996
sigmoid	450	50	mse	0.49999999999999994
sigmoid	450	50	mse	0.5499999999999999
sigmoid	450	50	mse	0.5999999999999999
sigmoid	450	50	mse	0.6499999999999999
sigmoid	450	50	mse	0.7
